day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
328,21,-0.23,-4.9,5.6,0.06,12.06
328,22,-0.52,-5.1,4.7,0.11,12.18
328,23,-0.47,-5.6,4.5,0.08,12.18
329,0,-0.38,-6.1,4.2,0.09,12.72
329,1,-0.33,-6.7,4.4,0.21,13.76
329,2,-0.32,-7.1,3.6,0.34,13.76
329,3,-0.44,-7.5,3.7,0.19,13.8
329,4,-0.24,-7.9,4.3,0.14,13.74
329,5,-0.0,-7.8,4.9,0.12,13.83
329,6,0.04,-7.9,5.0,0.16,13.95
329,7,0.15,-7.7,5.1,0.18,14.26
329,8,0.24,-7.3,5.3,0.14,14.36
329,9,0.4,-7.0,5.7,0.06,14.24
329,10,0.9,-6.7,6.7,0.04,14.39
329,11,1.29,-6.5,7.1,0.05,14.02
329,12,1.36,-6.5,7.1,0.05,13.65
329,13,1.32,-6.8,7.5,0.14,12.95
329,14,0.94,-7.1,7.6,0.13,12.17
329,15,0.53,-8.4,6.6,0.23,11.54
329,16,0.4,-8.3,6.7,0.08,11.94
329,17,0.37,-8.2,7.3,0.16,11.97
329,18,0.42,-8.4,7.2,0.08,11.55
329,19,0.45,-8.4,7.2,0.05,11.24
329,20,0.48,-8.0,7.4,0.1,12.23
329,21,0.43,-7.9,7.5,0.08,12.24
329,22,0.34,-8.1,7.6,0.03,12.43
329,23,0.08,-8.7,7.2,0.08,12.01
330,0,-0.06,-9.3,7.4,0.13,12.11
330,1,-0.2,-10.2,7.3,0.11,12.07
330,2,-0.2,-10.7,7.2,0.2,11.99
330,3,-0.32,-11.0,7.2,0.25,12.41
330,4,-0.18,-11.0,7.2,0.28,12.94
330,5,-0.15,-10.8,7.1,0.29,12.75
330,6,-0.2,-10.5,7.0,0.28,12.57
330,7,-0.18,-9.9,7.1,0.31,12.41
330,8,-0.19,-9.3,7.2,0.26,12.14
330,9,-0.04,-8.8,7.2,0.21,11.74
330,10,0.41,-8.1,7.4,0.1,11.75
330,11,0.88,-7.4,7.5,0.08,11.72
330,12,1.1,-6.9,7.4,0.04,11.41
330,13,1.14,-6.6,7.2,0.03,11.39
330,14,0.83,-6.7,6.9,0.02,10.6
330,15,0.19,-7.3,5.6,0.02,10.4
330,16,-0.31,-7.5,5.0,0.0,10.73
330,17,-0.52,-7.8,4.8,0.02,11.2
330,18,-0.8,-8.4,4.8,0.04,11.18
330,19,-0.94,-8.7,5.2,0.03,11.73
330,20,-1.02,-8.9,5.4,0.07,11.94
330,21,-1.11,-8.8,5.5,0.04,12.6
330,22,-1.11,-8.8,5.3,0.01,12.61
330,23,-1.23,-9.1,5.2,0.02,12.52
331,0,-1.38,-9.3,4.8,0.04,12.04
331,1,-1.4,-9.0,4.6,0.05,12.08
331,2,-1.66,-8.7,4.4,0.06,11.88
331,3,-1.86,-8.7,4.1,0.06,12.76
331,4,-1.83,-8.7,4.0,0.06,13.04
331,5,-1.58,-8.8,4.0,0.05,13.49
331,6,-1.5,-9.0,4.1,0.05,13.81
331,7,-1.4,-9.3,4.1,0.1,14.75
331,8,-1.4,-10.4,4.6,0.05,14.6
331,9,-1.48,-11.3,4.8,0.05,14.61
331,10,-1.33,-11.3,5.0,0.08,14.64
331,11,-1.08,-11.1,5.3,0.1,14.91
331,12,-0.9,-11.1,5.3,0.07,14.34
331,13,-0.88,-11.3,5.2,0.1,14.6
331,14,-1.2,-11.2,5.0,0.09,14.26
331,15,-1.37,-11.3,5.1,0.09,14.97
331,16,-1.44,-11.2,3.9,0.07,15.54
331,17,-1.29,-10.2,3.6,0.07,16.08
331,18,-1.2,-9.8,3.6,0.07,16.48
331,19,-1.13,-9.8,3.8,0.09,16.91
331,20,-1.22,-9.6,3.7,0.11,17.46
331,21,-1.22,-9.5,3.5,0.14,17.54
331,22,-1.12,-9.8,3.8,0.21,16.97
331,23,-1.07,-10.3,3.8,0.13,16.38
332,0,-0.91,-9.6,4.1,0.17,16.13
332,1,-0.89,-9.0,3.7,0.15,15.55
332,2,-1.0,-8.4,4.4,0.14,14.88
332,3,-0.99,-8.0,4.7,0.21,15.1
332,4,-1.03,-7.2,4.4,0.19,14.31
332,5,-0.84,-6.7,4.7,0.04,13.91
332,6,-0.76,-6.6,4.8,0.1,14.47
332,7,-0.63,-6.5,5.1,0.08,15.04
332,8,-0.48,-6.3,5.8,0.11,14.83
332,9,-0.51,-6.3,5.9,0.08,14.67
332,10,-0.34,-5.9,6.1,0.15,14.45
332,11,0.02,-5.6,6.6,0.27,14.31
332,12,0.35,-5.3,7.0,0.22,14.23
332,13,0.5,-5.2,7.1,0.18,14.45
332,14,0.12,-6.6,7.0,0.19,14.45
332,15,-0.13,-6.6,7.1,0.17,14.52
332,16,-0.19,-6.6,7.2,0.22,14.57
332,17,-0.03,-6.5,7.3,0.19,14.94
332,18,0.24,-6.4,7.4,0.14,15.57
332,19,0.45,-6.3,7.6,0.1,15.49
332,20,0.65,-6.1,7.4,0.08,15.65
332,21,0.64,-5.7,7.2,0.11,14.97
332,22,0.77,-5.6,7.3,0.13,14.86
332,23,0.85,-5.4,7.5,0.11,14.47
333,0,0.73,-5.4,7.5,0.11,14.26
333,1,0.68,-5.2,7.5,0.13,14.44
333,2,0.54,-5.5,7.4,0.13,13.86
333,3,0.44,-5.5,7.1,0.08,14.43
333,4,0.34,-5.2,6.8,0.12,14.98
333,5,0.27,-5.0,6.7,0.16,14.82
333,6,0.18,-5.1,6.3,0.13,15.26
333,7,-0.03,-5.3,5.6,0.15,14.91
333,8,-0.09,-5.5,5.6,0.13,14.36
333,9,-0.02,-5.9,5.3,0.14,15.16
333,10,0.04,-5.9,5.0,0.38,15.36
333,11,0.09,-5.4,4.8,0.16,15.24
333,12,0.27,-4.8,4.9,0.1,15.31
333,13,0.41,-4.7,5.1,0.15,15.32
333,14,0.29,-5.3,5.2,0.19,14.59
333,15,0.36,-5.2,6.1,0.1,14.36
333,16,0.32,-5.3,6.0,0.11,15.03
333,17,0.39,-5.3,6.2,0.16,15.75
333,18,0.22,-5.4,6.4,0.2,17.48
333,19,0.28,-5.6,6.6,0.12,17.41
333,20,0.25,-5.6,6.7,0.1,17.26
333,21,0.27,-5.6,6.7,0.06,17.4
333,22,0.14,-5.7,6.7,0.07,17.25
333,23,0.13,-5.7,6.6,0.08,17.21
334,0,-0.07,-5.9,6.7,0.1,16.91
334,1,-0.36,-5.9,6.6,0.09,16.5
334,2,-0.82,-7.5,6.7,0.07,16.24
334,3,-0.73,-7.5,6.5,0.05,16.42
334,4,-0.77,-7.6,6.2,0.07,15.57
334,5,-0.8,-7.6,5.2,0.08,15.11
334,6,-0.83,-7.4,4.4,0.07,14.3
334,7,-0.97,-7.1,3.6,0.1,13.58
334,8,-0.95,-7.2,3.7,0.11,12.82
334,9,-0.81,-6.9,3.5,0.1,12.75
334,10,-0.51,-6.6,3.7,0.08,13.57
334,11,0.08,-6.1,4.8,0.06,13.85
334,12,0.48,-5.8,5.9,0.05,14.08
334,13,0.52,-5.8,6.1,0.09,14.33
334,14,0.19,-8.1,6.3,0.18,13.71
334,15,-0.15,-8.4,5.8,0.03,13.61
334,16,-0.52,-8.9,5.7,0.0,14.31
334,17,-0.53,-8.6,5.7,0.01,14.93
334,18,-0.44,-8.4,5.6,0.01,15.32
334,19,-0.59,-8.6,5.1,0.02,15.87
334,20,-0.66,-8.4,4.9,0.03,16.22
334,21,-0.69,-8.6,4.7,0.03,15.63
334,22,-0.77,-8.6,4.6,0.02,15.2
334,23,-0.86,-8.3,4.5,0.02,15.38
335,0,-0.87,-7.9,5.0,0.0,15.78
335,1,-0.9,-7.3,5.2,0.02,15.81
335,2,-1.06,-8.2,5.2,0.01,15.74
335,3,-0.93,-7.4,5.3,0.05,15.72
335,4,-0.87,-6.8,5.3,0.05,16.08
335,5,-0.86,-6.3,5.3,0.07,16.01
335,6,-0.84,-5.8,5.3,0.1,16.28
335,7,-0.72,-5.7,5.5,0.09,16.32
335,8,-0.62,-5.8,5.6,0.12,16.33
335,9,-0.67,-5.8,5.7,0.16,16.16
335,10,-0.52,-5.9,5.9,0.14,16.57
335,11,-0.29,-5.9,6.2,0.13,16.48
335,12,-0.04,-5.9,6.4,0.05,16.64
335,13,0.08,-6.0,6.7,0.05,16.14
335,14,-0.18,-6.5,6.8,0.09,15.74
335,15,-0.45,-7.2,6.4,0.09,15.07
335,16,-0.66,-7.9,6.4,0.03,14.53
335,17,-0.67,-8.3,6.6,0.03,14.63
335,18,-0.73,-8.8,6.7,0.03,14.37
335,19,-0.68,-8.5,6.5,0.02,13.53
335,20,-0.73,-7.6,6.4,0.01,13.0
335,21,-0.83,-6.9,6.4,0.01,12.7
335,22,-0.87,-6.8,6.4,0.02,12.23
335,23,-0.96,-7.7,6.3,0.02,11.85
336,0,-1.06,-7.4,6.0,0.04,11.99
336,1,-1.17,-7.1,5.9,0.04,11.78
336,2,-1.2,-7.2,5.9,0.02,11.6
336,3,-1.5,-8.1,6.1,0.02,11.47
336,4,-1.4,-7.9,5.8,0.02,12.08
336,5,-1.34,-8.1,5.4,0.02,12.15
336,6,-1.5,-8.4,5.2,0.01,12.41
336,7,-1.59,-7.9,5.2,0.01,12.54
336,8,-1.66,-8.8,5.0,0.01,13.01
336,9,-1.7,-9.1,5.1,0.0,13.07
336,10,-1.62,-8.8,5.2,0.0,13.14
336,11,-1.24,-8.1,6.1,0.0,13.32
336,12,-0.84,-7.6,6.0,0.01,14.4
336,13,-0.69,-7.7,6.0,0.0,14.21
336,14,-0.81,-7.9,6.0,0.01,14.26
336,15,-1.08,-7.6,5.6,0.01,14.48
336,16,-1.27,-7.8,5.3,0.01,14.91
336,17,-1.47,-8.0,4.8,0.02,15.52
336,18,-1.62,-8.4,4.5,0.02,15.92
336,19,-1.71,-9.0,4.2,0.03,15.91
336,20,-1.56,-9.0,4.5,0.03,16.4
336,21,-1.42,-9.0,5.2,0.01,15.74
336,22,-1.41,-8.8,5.4,0.0,15.16
336,23,-1.45,-9.1,5.6,0.01,14.81
337,0,-1.47,-9.4,5.9,0.01,15.01
337,1,-1.54,-9.6,5.9,0.03,15.28
337,2,-1.6,-10.0,5.8,0.05,15.75
337,3,-1.72,-9.9,5.7,0.03,15.84
337,4,-1.75,-9.7,6.0,0.07,15.75
337,5,-1.67,-9.5,6.1,0.1,15.72
337,6,-1.64,-9.3,6.3,0.13,15.69
337,7,-1.68,-9.2,5.4,0.11,15.48
337,8,-1.95,-9.1,4.9,0.08,15.5
337,9,-1.99,-9.2,4.5,0.08,15.07
337,10,-1.96,-9.4,4.5,0.08,15.43
337,11,-1.67,-9.0,4.5,0.13,15.58
337,12,-1.37,-8.4,4.4,0.17,15.18
337,13,-1.18,-7.9,4.4,0.18,14.4
337,14,-1.46,-7.8,4.5,0.18,13.79
337,15,-1.82,-8.7,4.4,0.16,13.71
337,16,-2.0,-9.8,4.5,0.14,14.02
337,17,-2.24,-10.1,4.5,0.17,14.34
337,18,-2.48,-10.2,4.4,0.13,14.2
337,19,-2.36,-10.0,4.4,0.1,13.74
337,20,-2.06,-9.8,4.6,0.1,13.13
337,21,-2.06,-9.8,4.4,0.06,13.0
337,22,-2.06,-9.7,4.3,0.02,12.78
337,23,-2.07,-10.2,4.2,0.01,12.31
338,0,-2.02,-10.1,4.1,0.01,12.02
338,1,-2.02,-10.0,3.9,0.02,12.02
338,2,-2.07,-9.4,3.7,0.03,12.15
338,3,-2.5,-11.3,3.4,0.03,12.63
338,4,-2.63,-11.2,3.1,0.04,12.7
338,5,-2.7,-11.3,2.8,0.04,12.56
338,6,-2.65,-10.7,2.5,0.06,12.2
338,7,-2.71,-10.2,2.4,0.05,11.6
338,8,-2.73,-9.9,2.5,0.08,11.61
338,9,-2.53,-9.8,2.8,0.07,11.75
338,10,-2.42,-9.3,3.0,0.12,11.69
338,11,-2.12,-8.9,3.4,0.09,10.9
338,12,-1.75,-8.7,4.3,0.08,10.42
338,13,-1.68,-8.7,4.7,0.09,11.08
338,14,-1.97,-8.9,4.2,0.08,11.33
338,15,-2.33,-11.4,4.3,0.03,11.4
338,16,-2.37,-11.8,4.3,0.0,12.06
338,17,-2.29,-11.6,4.2,0.0,12.41
338,18,-2.26,-11.6,4.1,0.04,12.54
338,19,-2.14,-11.3,4.4,0.03,13.37
338,20,-2.13,-11.4,3.8,0.03,13.38
338,21,-2.0,-11.3,4.2,0.09,13.66
338,22,-2.04,-11.3,3.9,0.12,13.53
338,23,-2.04,-10.6,3.6,0.06,13.59
339,0,-2.15,-11.4,3.5,0.04,13.82
339,1,-2.18,-11.9,3.5,0.04,14.19
339,2,-1.97,-12.2,3.7,0.05,14.08
339,3,-1.98,-12.6,3.8,0.07,14.52
339,4,-1.81,-13.0,4.4,0.05,14.55
339,5,-1.76,-13.4,4.3,0.06,14.67
339,6,-1.74,-13.7,4.4,0.01,15.26
339,7,-1.97,-14.0,4.3,0.01,15.33
339,8,-2.1,-15.4,4.8,0.01,15.65
339,9,-2.18,-15.3,4.3,0.05,15.98
339,10,-2.04,-15.0,4.7,0.01,16.03
339,11,-1.56,-13.9,5.1,0.02,15.34
339,12,-1.43,-13.6,5.4,0.04,14.82
339,13,-1.06,-13.4,5.6,0.01,14.52
339,14,-1.06,-13.5,6.0,0.02,14.18
339,15,-1.4,-14.4,6.1,0.06,14.4
339,16,-1.62,-14.8,5.8,0.06,14.69
339,17,-1.7,-15.2,5.9,0.04,14.86
339,18,-1.69,-15.5,5.9,0.03,14.08
339,19,-1.6,-15.7,6.1,0.04,14.16
339,20,-1.38,-15.6,5.9,0.04,14.57
339,21,-1.23,-15.2,6.0,0.03,14.83
339,22,-1.16,-14.6,6.1,0.03,14.77
339,23,-1.09,-14.5,6.1,0.02,15.29
340,0,-1.16,-14.8,5.7,0.05,15.29
340,1,-1.39,-15.1,5.3,0.06,15.34
340,2,-1.29,-13.6,5.3,0.04,15.31
340,3,-1.58,-13.4,5.3,0.05,14.89
340,4,-1.2,-13.0,5.3,0.03,15.05
340,5,-1.26,-12.8,5.1,0.04,14.81
340,6,-1.34,-12.6,4.7,0.05,14.77
340,7,-1.26,-12.0,4.6,0.08,14.97
340,8,-1.17,-11.2,4.6,0.1,15.3
340,9,-1.03,-10.6,4.6,0.14,15.33
340,10,-0.84,-10.1,4.5,0.14,15.5
340,11,-0.66,-9.4,4.5,0.15,15.24
340,12,-0.57,-9.5,4.6,0.17,14.69
340,13,-0.61,-9.8,4.8,0.18,13.59
340,14,-0.97,-10.8,5.0,0.1,12.62
340,15,-1.42,-12.1,5.2,0.06,11.97
340,16,-1.63,-13.0,5.0,0.04,12.05
340,17,-1.8,-13.6,4.9,0.08,11.82
340,18,-2.0,-14.3,4.7,0.09,11.38
340,19,-2.33,-15.1,4.4,0.12,11.46
340,20,-2.28,-15.6,4.3,0.14,11.24
340,21,-2.13,-15.7,4.2,0.07,10.65
340,22,-2.24,-16.7,4.5,0.07,10.37
340,23,-2.33,-18.7,4.6,0.06,10.41
341,0,-2.34,-19.2,4.4,0.07,9.85
341,1,-2.38,-18.8,4.4,0.04,9.48
341,2,-1.95,-15.1,4.1,0.04,9.92
341,3,-2.12,-19.1,4.0,0.04,10.54
341,4,-2.0,-19.4,3.9,0.05,10.79
341,5,-1.91,-19.5,3.9,0.03,11.34
341,6,-1.84,-19.3,4.3,0.05,11.6
341,7,-1.94,-20.6,5.2,0.13,13.05
341,8,-1.93,-20.5,5.4,0.17,13.81
341,9,-1.69,-18.3,5.3,0.19,13.87
341,10,-1.6,-18.4,5.3,0.06,14.27
341,11,-1.24,-18.1,5.3,0.08,14.58
341,12,-0.79,-16.1,5.4,0.08,14.91
341,13,-0.71,-14.1,5.4,0.11,14.74
341,14,-0.84,-13.1,4.6,0.14,14.06
341,15,-0.97,-14.3,4.9,0.18,15.02
341,16,-0.98,-14.7,5.0,0.23,15.61
341,17,-1.0,-15.1,5.3,0.2,15.96
341,18,-1.07,-15.3,5.5,0.25,16.34
341,19,-1.29,-17.3,5.9,0.27,16.01
341,20,-1.61,-19.3,5.1,0.3,15.19
341,21,-1.69,-19.7,4.6,0.28,14.47
341,22,-1.65,-18.7,4.0,0.31,14.64
341,23,-1.82,-18.6,2.1,0.27,15.39
342,0,-1.87,-18.9,2.2,0.3,15.22
342,1,-1.92,-18.7,3.1,0.36,14.14
342,2,-1.44,-14.2,4.0,0.25,13.32
342,3,-1.75,-18.6,4.4,0.19,14.17
342,4,-1.25,-13.9,4.5,0.19,13.89
342,5,-1.27,-13.8,4.5,0.18,13.94
342,6,-1.31,-13.8,4.3,0.13,13.69
342,7,-1.27,-13.9,4.4,0.13,13.7
342,8,-1.34,-15.3,4.2,0.11,13.36
342,9,-1.41,-15.0,4.0,0.05,12.79
342,10,-1.39,-14.0,3.9,0.07,12.56
342,11,-1.2,-13.4,4.0,0.08,12.51
342,12,-1.04,-12.8,4.3,0.09,12.21
342,13,-1.03,-12.4,4.9,0.14,11.54
342,14,-1.22,-13.9,4.4,0.12,10.74
342,15,-1.58,-15.3,4.4,0.19,11.91
342,16,-1.48,-13.6,4.0,0.23,12.12
342,17,-1.46,-12.9,3.9,0.24,13.22
342,18,-1.48,-12.6,3.7,0.3,13.31
342,19,-1.58,-12.5,3.6,0.35,13.35
342,20,-1.57,-12.1,3.7,0.29,12.86
342,21,-1.2,-11.2,4.5,0.21,13.57
342,22,-1.03,-10.6,5.0,0.2,14.33
342,23,-0.92,-10.1,5.8,0.23,14.66
343,0,-1.1,-9.8,6.3,0.21,14.98
343,1,-0.96,-9.2,6.5,0.18,15.5
343,2,-0.52,-7.8,5.5,0.23,14.73
343,3,-1.02,-8.3,5.3,0.22,15.53
343,4,-0.76,-8.3,5.1,0.15,16.53
343,5,-0.76,-8.3,5.6,0.22,16.4
343,6,-0.49,-7.7,6.1,0.21,17.15
343,7,-0.31,-7.0,6.2,0.08,16.7
343,8,-0.2,-6.7,6.2,0.15,16.99
343,9,-0.16,-6.7,6.2,0.09,16.19
343,10,-0.29,-6.7,6.1,0.09,16.22
343,11,0.13,-6.5,6.2,0.07,15.93
343,12,0.26,-6.4,6.1,0.08,15.78
343,13,0.21,-6.4,6.0,0.08,14.99
343,14,-0.3,-7.6,6.1,0.05,13.69
343,15,-0.52,-8.5,5.4,0.05,13.82
343,16,-0.72,-9.0,5.1,0.05,14.47
343,17,-0.85,-9.6,4.7,0.04,14.94
343,18,-0.92,-9.3,4.6,0.05,15.15
343,19,-1.07,-9.6,4.5,0.03,14.95
343,20,-1.28,-9.7,4.5,0.03,14.45
343,21,-1.42,-9.6,4.2,0.02,14.6
343,22,-1.56,-9.1,4.1,0.06,14.72
343,23,-1.51,-7.4,4.3,0.17,14.65
344,0,-1.37,-6.9,4.0,0.13,14.41
344,1,-1.41,-7.4,2.9,0.05,14.75
344,2,-1.49,-5.7,2.4,0.09,14.77
344,3,-1.52,-5.7,2.2,0.22,15.81
344,4,-1.51,-5.7,2.1,0.31,16.13
344,5,-1.38,-5.4,1.9,0.15,15.77
344,6,-1.37,-5.1,1.8,0.11,15.28
344,7,-1.44,-5.0,1.7,0.14,15.17
344,8,-1.64,-4.9,1.1,0.14,15.26
344,9,-1.73,-4.8,1.1,0.12,14.44
344,10,-1.72,-4.7,1.2,0.15,14.09
344,11,-1.52,-4.5,1.4,0.21,13.61
344,12,-1.33,-4.4,1.7,0.14,14.08
344,13,-1.22,-4.4,2.1,0.18,14.69
344,14,-1.04,-4.4,2.5,0.16,13.85
344,15,-1.17,-4.9,3.5,0.18,14.27
344,16,-1.25,-4.9,3.8,0.16,14.37
344,17,-1.22,-4.9,4.2,0.17,14.14
344,18,-1.32,-5.2,4.7,0.17,14.15
344,19,-1.25,-5.4,5.9,0.05,14.25
344,20,-1.14,-5.7,7.3,0.07,14.2
344,21,-1.2,-6.1,7.5,0.13,14.43
344,22,-1.18,-6.3,7.6,0.13,14.27
344,23,-1.16,-6.5,7.4,0.16,14.27
345,0,-1.22,-6.7,7.6,0.09,14.26
345,1,-1.0,-6.8,7.6,0.08,14.71
345,2,-1.02,-6.9,7.3,0.1,14.63
345,3,-1.17,-6.9,6.9,0.11,15.21
345,4,-1.1,-6.9,7.0,0.07,15.7
345,5,-1.1,-7.0,6.7,0.03,15.8
345,6,-1.13,-7.1,6.7,0.03,15.54
345,7,-1.2,-7.2,6.5,0.03,14.75
345,8,-1.17,-7.4,6.4,0.04,14.75
345,9,-1.22,-7.6,6.4,0.04,14.55
345,10,-1.16,-7.7,6.4,0.06,14.85
345,11,-1.03,-7.3,6.4,0.12,14.87
345,12,-0.9,-6.9,6.5,0.08,15.22
345,13,-0.82,-6.8,6.6,0.07,14.89
345,14,-0.86,-6.3,6.5,0.16,13.67
345,15,-1.03,-6.6,5.9,0.16,13.49
345,16,-1.16,-6.9,5.5,0.13,13.57
345,17,-1.13,-7.0,4.7,0.15,13.94
345,18,-1.22,-7.0,4.8,0.08,14.63
345,19,-1.34,-7.5,4.4,0.09,15.36
345,20,-1.5,-7.9,3.8,0.05,14.69
345,21,-1.53,-7.8,3.2,0.04,14.44
345,22,-1.56,-7.5,2.8,0.03,14.49
345,23,-1.64,-7.1,2.2,0.02,14.4
346,0,-1.73,-6.9,1.6,0.07,14.53
346,1,-1.8,-6.8,1.4,0.08,14.4
346,2,-1.88,-6.7,1.1,0.06,14.3
346,3,-2.03,-6.8,0.9,0.06,14.67
346,4,-2.1,-7.0,1.0,0.07,15.33
346,5,-2.19,-7.2,0.8,0.09,14.95
346,6,-2.35,-8.1,0.8,0.13,14.71
346,7,-2.4,-9.0,0.8,0.1,14.83
346,8,-2.44,-9.3,1.3,0.09,15.51
346,9,-2.66,-9.2,1.6,0.11,15.65
346,10,-2.69,-9.0,1.7,0.16,15.74
346,11,-2.58,-8.8,1.5,0.24,16.28
346,12,-2.26,-8.7,1.1,0.26,16.41
346,13,-2.18,-8.8,1.1,0.33,16.31
346,14,-2.14,-8.9,1.0,0.39,16.29
346,15,-2.49,-9.1,0.9,0.34,15.8
346,16,-2.63,-9.2,1.0,0.28,16.18
346,17,-2.71,-9.4,1.2,0.33,15.64
346,18,-2.77,-9.4,1.6,0.34,15.17
346,19,-2.62,-9.3,3.5,0.32,15.33
346,20,-2.58,-9.3,4.9,0.25,16.21
346,21,-2.58,-9.5,4.6,0.24,15.53
346,22,-2.67,-9.5,3.6,0.19,14.93
346,23,-2.82,-9.5,1.6,0.1,14.39
347,0,-2.98,-9.4,1.0,0.04,14.01
347,1,-3.15,-9.4,0.9,0.06,13.73
347,2,-3.1,-9.0,1.3,0.08,13.56
347,3,-3.28,-8.9,1.1,0.06,12.76
347,4,-3.31,-8.7,1.3,0.05,12.73
347,5,-3.35,-8.5,1.3,0.05,12.35
347,6,-3.47,-8.4,1.8,0.07,12.05
347,7,-3.61,-8.4,2.1,0.07,11.65
347,8,-3.59,-8.4,2.1,0.07,11.3
347,9,-3.56,-8.5,2.2,0.06,10.85
347,10,-3.43,-8.8,2.2,0.04,10.63
347,11,-2.95,-8.6,2.3,0.04,10.87
347,12,-2.38,-8.1,2.4,0.03,10.7
347,13,-2.04,-8.0,2.2,0.05,10.96
347,14,-1.75,-7.9,2.1,0.06,10.79
347,15,-2.0,-8.6,1.7,0.04,10.28
347,16,-1.81,-8.5,1.7,0.04,11.01
347,17,-1.5,-8.8,2.0,0.04,11.98
347,18,-1.43,-9.4,1.9,0.06,12.27
347,19,-1.46,-9.9,1.9,0.04,12.32
347,20,-1.49,-10.5,1.9,0.03,12.55
347,21,-1.55,-10.9,1.9,0.04,12.58
347,22,-1.51,-10.6,2.6,0.02,12.64
347,23,-1.7,-11.6,2.3,0.01,12.11
348,0,-1.78,-12.1,2.1,0.04,11.6
348,1,-1.81,-12.5,2.2,0.06,11.12
348,2,-1.82,-12.5,2.4,0.06,11.47
348,3,-2.11,-13.3,2.4,0.13,11.71
348,4,-2.18,-13.2,2.1,0.1,11.56
348,5,-2.09,-11.9,2.1,0.09,11.92
348,6,-2.08,-11.1,2.2,0.08,12.86
348,7,-2.05,-10.0,2.0,0.07,13.27
348,8,-2.11,-9.2,1.8,0.14,13.07
348,9,-2.11,-8.9,1.8,0.19,12.74
348,10,-2.17,-8.8,2.0,0.24,12.59
348,11,-2.31,-12.0,2.1,0.22,12.75
348,12,-1.88,-10.6,2.3,0.09,12.5
348,13,-1.52,-8.9,2.4,0.13,12.42
348,14,-1.72,-9.1,1.9,0.12,11.17
348,15,-1.89,-10.1,2.5,0.13,11.34
348,16,-1.87,-8.8,2.6,0.16,12.24
348,17,-1.7,-8.0,2.4,0.09,12.25
348,18,-1.6,-6.5,2.2,0.18,11.35
348,19,-1.23,-5.7,2.0,0.27,12.12
348,20,-1.12,-5.6,2.0,0.31,12.11
348,21,-0.83,-5.4,2.2,0.1,11.95
348,22,-0.67,-5.3,2.5,0.06,12.0
348,23,-0.87,-5.2,3.1,0.08,11.68
349,0,-1.12,-5.7,3.1,0.12,12.17
349,1,-1.25,-7.0,2.9,0.19,11.86
349,2,-1.49,-8.3,2.3,0.12,11.23
349,3,-1.76,-8.8,2.2,0.16,10.8
349,4,-1.71,-7.9,2.1,0.23,10.29
349,5,-1.79,-7.6,2.0,0.2,10.03
349,6,-1.79,-8.1,1.8,0.08,10.51
349,7,-1.93,-8.6,1.9,0.05,10.42
349,8,-1.93,-8.5,2.5,0.03,11.01
349,9,-2.03,-9.6,2.1,0.03,11.25
349,10,-1.85,-10.9,3.2,0.04,11.08
349,11,-1.51,-10.7,4.1,0.04,11.65
349,12,-1.19,-8.9,4.6,0.07,11.2
349,13,-1.27,-10.3,4.7,0.16,11.19
349,14,-1.35,-9.3,5.0,0.14,11.49
349,15,-1.32,-9.5,4.8,0.04,11.51
349,16,-1.44,-10.3,4.7,0.05,12.11
349,17,-1.47,-10.7,4.7,0.01,11.92
349,18,-1.65,-11.7,4.6,0.0,11.87
349,19,-1.77,-11.9,4.5,0.0,11.7
349,20,-1.71,-11.7,5.2,0.03,11.76
349,21,-1.74,-11.8,4.9,0.1,11.67
349,22,-1.93,-12.2,4.9,0.19,12.05
349,23,-1.77,-12.5,4.9,0.14,12.28
350,0,-1.81,-13.1,5.1,0.11,12.21
350,1,-1.44,-14.1,5.2,0.11,12.29
350,2,-1.7,-15.0,5.1,0.09,11.22
350,3,-1.26,-13.3,5.2,0.21,11.82
350,4,-0.94,-12.2,5.2,0.24,12.14
350,5,-0.93,-14.0,5.2,0.28,12.43
350,6,-0.85,-13.8,5.3,0.3,11.79
350,7,-0.54,-11.8,5.2,0.13,11.53
350,8,-0.32,-10.5,6.1,0.03,12.43
350,9,-0.13,-8.2,5.8,0.1,12.81
350,10,0.0,-6.8,5.9,0.06,12.76
350,11,0.08,-7.7,5.9,0.02,13.0
350,12,0.37,-7.8,5.9,0.07,13.91
350,13,0.48,-7.9,5.9,0.08,13.88
350,14,0.53,-8.2,6.2,0.05,14.19
350,15,0.33,-8.6,5.7,0.07,13.83
350,16,0.15,-9.0,5.3,0.02,14.01
350,17,0.42,-7.1,5.1,0.06,14.68
350,18,0.71,-4.9,5.0,0.1,14.43
350,19,0.61,-5.4,4.3,0.05,15.03
350,20,0.17,-9.6,5.1,0.05,14.25
350,21,0.18,-9.4,5.1,0.02,14.21
350,22,-0.13,-10.9,5.3,0.02,15.04
350,23,0.05,-10.7,5.2,0.05,14.88
351,0,-0.33,-10.6,5.0,0.14,15.36
351,1,-0.13,-9.9,5.1,0.22,15.6
351,2,-0.06,-10.0,5.5,0.27,15.43
351,3,0.0,-9.7,5.3,0.15,15.23
351,4,-0.14,-10.0,5.0,0.11,14.48
351,5,-0.18,-9.9,5.1,0.12,14.02
351,6,-0.25,-9.8,5.1,0.11,13.55
351,7,-0.12,-9.2,5.0,0.06,13.34
351,8,-0.03,-8.5,5.5,0.03,12.94
